id,name,currency
18649486,The Drunken Botanist,Rs.
308322,Hauz Khas Social,Rs.
18856789,AIR- An Ivory Region,Rs.
307374,AMA Cafe,Rs.
18238278,Tamasha,Rs.
18268712,Chili's Grill & Bar,Rs.
18198449,Punjabi Angithi,Rs.
18382360,Local,Rs.
18273624,Cafeteria & Co.,Rs.
18466951,Jungle Jamboree,Rs.
306046,SodaBottleOpenerWala,Rs.
18337893,The Luggage Room Kitchen And Bar,Rs.
18518483,Echoes Hudson Lane,Rs.
18246991,Odeon Social,Rs.
8913,Pirates of Grill,Rs.
313256,The Junkyard Cafe,Rs.
18562836,Diggin,Rs.
17953943,The Burger Club,Rs.
18258498,Chinese Kitchen,Rs.
18537536,Chili's Grill & Bar,Rs.
18707652,Zam Zam,Rs.
18571735,Dum Laga Ke Haishaa,Rs.
18398880,JW Kitchen - JW Marriott Hotel Kolkata,Rs.
18677746,Burger in Law,Rs.
17983797,Dada Boudi Restaurant,Rs.
18538536,Scrapyard,Rs.
25570,Barbeque Nation,Rs.
18354569,Tram Deepo,Rs.
18259462,Ocean Grill,Rs.
18761167,Echoes Kolkata,Rs.
18751849,Five Mad Men,Rs.
20747,India Restaurant,Rs.
18461760,Kankurgachi Dhaba,Rs.
20404,Peter Cat,Rs.
18017615,What's Up,Rs.
18265479,BJs Sports Restrau Cum Lounge,Rs.
18377098,CALCUTTA 64,Rs.
18377112,Nawwarah Fine Dine & Lounge,Rs.
18610904,The Fatty Bao,Rs.
18711365,The Saffron Tree,Rs.
18392725,Tamasha,Rs.
18701052,The Fusion Kitchen,Rs.
18548172,Hitchki,Rs.
18591040,Hitchki,Rs.
19008239,HAS South Bombay,Rs.
18392711,Lord Of The Drinks,Rs.
18616378,Lord of the Drinks,Rs.
18669432,HITCHKI,Rs.
18566818,JLWA,Rs.
48851,Rude Lounge,Rs.
18205932,The Cult - Peninsula Grand Hotel,Rs.
18732598,Timess Square,Rs.
